737|18381|0.57
737|7|0.42
738|4|0.21
738|6|0.42
738|2|0.86
738|3|0.87
738|1|0.95
738|18381|0.71
738|7|0.13
739|4|0.76
739|6|0.86
739|2|0.74
739|3|0.17
739|1|0.07
739|18381|0.6
739|7|0.95
740|4|0.27
740|6|0.74
740|2|0.04
740|3|0.82
740|1|0.61
740|18381|0.48
740|7|0.44
741|4|0.45
741|6|0.72
741|2|0.67
741|3|0.78
741|1|0.22
741|18381|0.62
741|7|0.56
742|4|0.99
742|6|0.48
742|2|0.82
742|3|0.92
742|1|0.28
742|18381|0.31
742|7|0.33
743|4|0.9
743|6|0.64
743|2|0.15
743|3|0.06
743|1|0.93
743|18381|0.76
743|7|0.82
744|4|0.34
744|6|0.51
744|2|0.72
744|3|0.23
744|1|0.2
744|18381|0.03
744|7|0.39
745|4|0.31
745|6|0.87
745|2|0.2
745|3|0.95
745|1|0.56
745|18381|0.72
745|7|0.62
746|4|0.23
746|6|0.8
746|2|0.28
746|3|0.34
746|1|0.01
746|18381|0.7
746|7|0.22
747|4|0.65
747|6|0.04
747|2|0.36
747|3|0.94
747|1|0.99
747|18381|0.92
747|7|0.83
748|4|0.76
748|6|0.73
748|2|0.73
748|3|0.3
748|1|0.27
748|18381|0.18
748|7|0.72
749|4|0.44
749|6|0.28
749|2|0.09
749|3|0.17
749|1|0.99
749|18381|0.6
749|7|0.35
750|4|0.37
750|6|0.39
750|2|0.12
750|3|0.78
750|1|0.82
750|18381|0.16
750|7|0.47
751|4|0.5
751|6|0.07
751|2|0.41
751|3|0.72
751|1|0.48
751|18381|0.82
751|7|0.3
752|4|0.52
752|6|0.79
752|2|0.9
752|3|0.37
752|1|0.32
752|18381|0.66
752|7|0.21
753|4|0.41
753|6|0.25
753|2|0.62
753|3|0.27
753|1|0.08
753|18381|0.7
753|7|0.17
754|4|0.87
754|6|0.19
754|2|0.21
754|3|0.03
754|1|0.01
754|18381|0.8
754|7|0.07
755|4|0.5
755|6|0.39
755|2|0.9
755|3|0.22
755|1|0.38
755|18381|0.18
755|7|0.23
756|4|0.38
756|6|0.45
756|2|0.42
756|3|0.75
756|1|0.13
756|18381|0.83
756|7|0.82
757|4|0.94
757|6|0.86
757|2|0.94
757|3|0.55
757|1|0.34
757|18381|0.56
757|7|0.35
758|4|0.34
758|6|0.19
758|2|0.29
758|3|0.19
758|1|0.84
758|18381|0.06
758|7|0.44
759|4|0.02
759|6|0.51
759|2|0.1
759|3|0.2
759|1|0.39
759|18381|0.46
759|7|0.85
760|4|0.78
760|6|0.1
760|2|0.05
760|3|0.64
760|1|0.22
760|18381|0.31
760|7|0.55
761|4|0.69
761|6|0.61
761|2|0.74
761|3|0.77
761|1|0.72
761|18381|0.36
761|7|0.36
762|4|0.6
762|6|0.48
762|2|0.08
762|3|0.07
762|1|0.65
762|18381|0.18
762|7|0.97
763|4|0.47
763|6|0.51
763|2|0.82
763|3|0.28
763|1|0.75
763|18381|0.99
763|7|0.74
764|4|0.11
764|6|0.1
764|2|0.41
764|3|0.99
764|1|0.99
764|18381|0.14
764|7|0.11
765|4|0.07
765|6|0.22
765|2|0.8
765|3|0.68
765|1|0.18
765|18381|0.29
765|7|0.94
766|4|0.17
766|6|0.52
766|2|0.15
766|3|0.83
766|1|0.06
766|18381|0.63
766|7|0.95
767|4|0.25
767|6|0.78
767|2|0.59
767|3|0.7
767|1|0.63
767|18381|0.3
767|7|0.53
768|4|0.13
768|6|0.8
768|2|0.27
768|3|0.65
768|1|0.95
768|18381|0.59
768|7|0.69
769|4|0.36
769|6|0.7
769|2|0.84
769|3|0.69
769|1|0.23
769|18381|0.64
769|7|0.09
770|4|0.7
770|6|0.21
770|2|0.96
770|3|0.89
770|1|0.59
770|18381|0.77
770|7|0.58
771|4|0.68
771|6|0.71
771|2|0.54
771|3|0.23
771|1|0.0
771|18381|0.27
771|7|0.91
772|4|0.07
772|6|0.57
772|2|0.77
772|3|0.86
772|1|0.03
772|18381|0.63
772|7|0.89
773|4|0.09
773|6|0.2
773|2|0.93
773|3|0.31
773|1|0.14
773|18381|0.22
773|7|0.96
774|4|0.88
774|6|0.57
774|2|0.48
774|3|0.25
774|1|0.48
774|18381|0.92
774|7|0.71
775|4|0.36
775|6|1.0
775|2|0.92
775|3|0.41
775|1|0.8
775|18381|0.05
775|7|0.78
776|4|0.46
776|6|0.57
776|2|0.3
776|3|0.55
776|1|0.87
776|18381|0.19
776|7|0.65
777|4|0.99
777|6|0.33
777|2|0.82
777|3|0.96
777|1|0.33
777|18381|0.9
777|7|0.39
778|4|0.09
778|6|0.69
778|2|0.31
778|3|0.71
778|1|0.15
778|18381|0.12
778|7|0.73
779|4|0.66
779|6|0.45
779|2|0.09
779|3|0.49
779|1|0.52
779|18381|0.39
779|7|0.07
780|4|0.21
780|6|0.84
780|2|0.91
780|3|0.25
780|1|0.31
780|18381|0.21
780|7|0.36
781|4|0.42
781|6|0.41
781|2|0.07
781|3|0.74
781|1|0.9
781|18381|0.1
781|7|0.98
782|4|0.43
782|6|0.42
782|2|0.25
782|3|0.38
782|1|0.31
782|18381|0.19
782|7|0.49
783|4|0.01
783|6|0.37
783|2|0.97
783|3|0.83
783|1|0.82
783|18381|0.96
783|7|0.35
784|4|0.88
784|6|0.83
784|2|0.3
784|3|0.44
784|1|0.57
784|18381|0.54
784|7|0.12
785|4|0.13
785|6|0.45
785|2|0.79
785|3|0.51
785|1|0.79
785|18381|0.87
785|7|0.9
786|4|0.12
786|6|0.36
786|2|0.67
786|3|0.2
786|1|0.18
786|18381|0.0
786|7|0.16
787|4|0.83
787|6|0.82
787|2|0.05
787|3|0.42
787|1|0.3
787|18381|0.06
787|7|0.22
788|4|0.42
788|6|0.08
788|2|0.37
788|3|0.76
788|1|0.32
788|18381|0.89
788|7|0.76
789|4|0.29
789|6|0.41
789|2|0.41
789|3|0.51
789|1|0.57
789|18381|0.43
789|7|0.96
790|4|0.35
790|6|0.11
790|2|0.85
790|3|0.85
790|1|0.88
790|18381|0.24
790|7|0.87
791|4|0.62
791|6|0.89
791|2|0.2
791|3|0.54
791|1|0.43
791|18381|0.96
791|7|0.47
792|4|0.47
792|6|0.1
792|2|0.15
792|3|0.28
792|1|0.42
792|18381|0.43
792|7|0.32
793|4|0.1
793|6|0.49
793|2|0.8
793|3|0.26
793|1|0.75
793|18381|0.43
793|7|0.46
794|4|0.14
794|6|0.9
794|2|0.23
794|3|0.83
794|1|0.39
794|18381|0.15
794|7|0.55
795|4|0.99
795|6|0.44
795|2|0.35
795|3|0.0
795|1|0.34
795|18381|0.81
795|7|0.98
796|4|0.32
796|6|0.3
796|2|0.77
796|3|0.73
796|1|0.23
796|18381|0.59
796|7|0.29
797|4|0.51
797|6|0.33
797|2|0.4
797|3|0.41
797|1|0.84
797|18381|0.68
797|7|0.99
798|4|0.24
798|6|0.12
798|2|0.45
798|3|0.02
798|1|0.91
798|18381|0.11
798|7|0.47
799|4|0.29
799|6|0.12
799|2|0.14
799|3|0.5
799|1|0.83
799|18381|0.42
799|7|0.69
800|4|0.09
800|6|0.55
800|2|0.95
800|3|0.09
800|1|0.86
800|18381|0.27
800|7|0.04
801|4|0.04
801|6|0.07
801|2|0.72
801|3|0.83
801|1|0.72
801|18381|0.71
801|7|0.83
802|4|0.53
802|6|0.32
802|2|0.88
802|3|0.0
802|1|0.34
802|18381|0.34
802|7|0.5
803|4|0.37
803|6|0.64
803|2|0.36
803|3|0.33
803|1|0.44
803|18381|0.65
803|7|0.63
804|4|0.83
804|6|0.94
804|2|0.92
804|3|0.41
804|1|0.16
804|18381|0.83
804|7|0.84
805|4|0.13
805|6|0.49
805|2|0.44
805|3|0.04
805|1|0.85
805|18381|0.57
805|7|0.56
806|4|0.25
806|6|0.85
806|2|0.82
806|3|0.36
806|1|0.78
806|18381|0.82
806|7|0.37
807|4|0.92
807|6|0.11
807|2|0.26
807|3|0.29
807|1|0.65
807|18381|0.18
807|7|0.22
808|4|0.87
808|6|0.85
808|2|0.98
808|3|0.76
808|1|0.82
808|18381|0.07
808|7|0.87
809|4|0.59
809|6|0.72
809|2|0.49
809|3|0.37
809|1|0.21
809|18381|0.15
809|7|0.54
810|4|0.83
810|6|0.33
810|2|0.34
810|3|0.33
810|1|0.62
810|18381|0.28
810|7|0.2
811|4|0.21
811|6|0.98
811|2|0.83
811|3|0.12
811|1|0.62
811|18381|0.37
811|7|0.24
812|4|0.38
812|6|0.52
812|2|0.71
812|3|0.99
812|1|0.39
812|18381|0.09
812|7|0.4
813|4|0.07
813|6|0.76
813|2|0.67
813|3|0.8
813|1|0.16
813|18381|0.12
813|7|0.41
814|4|0.05
814|6|0.69
814|2|0.18
814|3|0.88
814|1|0.98
814|18381|0.15
814|7|0.74
815|4|0.82
815|6|0.77
815|2|0.05
815|3|0.91
815|1|0.96
815|18381|0.26
815|7|0.85
816|4|0.55
816|6|0.54
816|2|0.47
816|3|0.99
816|1|0.12
816|18381|0.95
816|7|0.84
817|4|0.14
817|6|0.21
817|2|0.45
817|3|0.94
817|1|0.27
817|18381|0.89
817|7|0.21
818|4|0.57
818|6|0.35
818|2|0.37
818|3|0.36
818|1|0.31
818|18381|0.56
818|7|0.78
819|4|0.26
819|6|0.4
819|2|0.71
819|3|0.77
819|1|0.62
819|18381|0.28
819|7|0.34
820|4|0.79
820|6|0.42
820|2|0.48
820|3|0.55
820|1|0.29
820|18381|0.06
820|7|0.0
821|4|0.77
821|6|0.49
821|2|0.13
821|3|0.12
821|1|0.89
821|18381|0.98
821|7|0.3
822|4|0.52
822|6|0.55
822|2|0.92
822|3|0.58
822|1|0.84
822|18381|0.93
822|7|0.4
823|4|0.99
823|6|0.42
823|2|0.15
823|3|0.07
823|1|0.01
823|18381|0.81
823|7|0.47
824|4|0.46
824|6|0.86
824|2|0.35
824|3|0.29
824|1|0.47
824|18381|0.51
824|7|0.55
825|4|0.76
825|6|0.79
825|2|0.87
825|3|0.93
825|1|0.02
825|18381|0.35
825|7|0.6
826|4|0.63
826|6|0.08
826|2|0.04
826|3|0.53
826|1|0.81
826|18381|0.7
826|7|0.43
827|4|0.33
827|6|0.89
827|2|0.65
827|3|0.55
827|1|0.51
827|18381|0.93
827|7|0.33
828|4|0.79
828|6|0.43
828|2|0.34
828|3|0.92
828|1|0.01
828|18381|0.12
828|7|0.99
829|4|0.3
829|6|0.03
829|2|0.34
829|3|0.36
829|1|0.94
829|18381|0.91
829|7|0.29
830|4|0.32
830|6|0.98
830|2|0.72
830|3|0.97
830|1|0.68
830|18381|1.0
830|7|0.65
831|4|0.53
831|6|0.44
831|2|0.67
831|3|0.39
831|1|0.61
831|18381|0.56
831|7|0.65
832|4|0.47
832|6|0.73
832|2|0.62
832|3|0.46
832|1|0.94
832|18381|0.08
832|7|0.25
833|4|0.09
833|6|0.13
833|2|0.54
833|3|0.38
833|1|0.44
833|18381|0.24
833|7|0.01
834|4|0.04
834|6|0.59
834|2|0.42
834|3|0.64
834|1|0.55
834|18381|0.87
834|7|0.41
835|4|0.85
835|6|0.98
835|2|0.16
835|3|0.27
835|1|0.14
835|18381|0.35
835|7|0.22
836|4|0.9
836|6|0.17
836|2|0.23
836|3|0.28
836|1|0.34
836|18381|0.11
836|7|0.6
837|4|0.86
837|6|0.11
837|2|0.58
837|3|0.49
837|1|0.63
837|18381|0.58
837|7|0.92
838|4|0.17
838|6|0.11
838|2|0.07
838|3|0.03
838|1|0.34
838|18381|0.7
838|7|0.48
839|4|0.14
839|6|0.46
839|2|0.91
839|3|0.29
839|1|0.58
839|18381|0.93
839|7|0.98
840|4|0.78
840|6|0.2
840|2|0.86
840|3|0.38
840|1|0.73
840|18381|0.21
840|7|0.62
841|4|0.27
841|6|0.4
841|2|0.73
841|3|0.27
841|1|0.02
841|18381|0.82
841|7|0.2
842|4|0.71
842|6|0.59
842|2|0.98
842|3|0.56
842|1|0.68
842|18381|0.15
842|7|0.12
843|4|0.85
843|6|0.3
843|2|0.74
843|3|0.66
843|1|0.19
843|18381|0.56
843|7|0.18
844|4|0.26
844|6|0.65
844|2|0.48
844|3|0.92
844|1|0.44
844|18381|0.14
844|7|0.74
845|4|0.05
845|6|0.62
845|2|0.12
845|3|0.97
845|1|0.79
845|18381|0.92
845|7|0.12
846|4|0.7
846|6|0.86
846|2|0.62
846|3|0.92
846|1|0.79
846|18381|0.61
846|7|0.09
847|4|0.22
847|6|0.11
847|2|0.69
847|3|0.79
847|1|0.11
847|18381|0.04
847|7|0.47
848|4|0.28
848|6|0.37
848|2|0.78
848|3|0.95
848|1|0.43
848|18381|0.31
848|7|0.3
849|4|0.85
849|6|0.24
849|2|0.48
849|3|0.52
849|1|0.08
849|18381|0.08
849|7|0.74
850|4|0.32
850|6|0.9
850|2|0.64
850|3|0.41
850|1|0.23
850|18381|0.32
850|7|0.94
851|4|0.57
851|6|0.3
851|2|0.29
851|3|0.24
851|1|0.61
851|18381|0.8
851|7|0.79
852|4|0.33
852|6|0.26
852|2|0.62
852|3|0.67
852|1|0.01
852|18381|0.57
852|7|0.65
853|4|0.32
853|6|0.13
853|2|0.08
853|3|0.63
853|1|0.22
853|18381|0.2
853|7|0.88
854|4|0.53
854|6|0.04
854|2|0.53
854|3|0.96
854|1|0.73
854|18381|0.78
854|7|0.4
855|4|0.99
855|6|0.68
855|2|0.35
855|3|0.91
855|1|0.02
855|18381|0.16
855|7|0.43
856|4|0.59
856|6|0.63
856|2|0.26
856|3|0.54
856|1|0.9
856|18381|0.98
856|7|0.28
857|4|0.6
857|6|0.7
857|2|0.54
857|3|0.58
857|1|0.44
857|18381|0.91
857|7|0.13
858|4|0.81
858|6|0.69
858|2|0.53
858|3|0.55
858|1|0.69
858|18381|0.3
858|7|0.6
859|4|0.73
859|6|0.58
859|2|0.31
859|3|0.72
859|1|0.24
859|18381|0.11
859|7|0.51
860|4|0.8
860|6|0.89
860|2|0.59
860|3|0.27
860|1|0.08
860|18381|0.91
860|7|0.93
861|4|0.12
861|6|0.11
861|2|0.21
861|3|0.91
861|1|0.19
861|18381|0.61
861|7|0.55
862|4|0.63
862|6|0.16
862|2|0.93
862|3|0.1
862|1|0.33
862|18381|0.82
862|7|0.89
863|4|0.35
863|6|0.53
863|2|0.87
863|3|0.73
863|1|0.99
863|18381|0.5
863|7|0.09
864|4|0.97
864|6|0.94
864|2|0.98
864|3|0.51
864|1|0.76
864|18381|0.21
864|7|0.6
865|4|0.62
865|6|0.24
865|2|0.67
865|3|0.53
865|1|0.0
865|18381|0.5
865|7|0.69
866|4|0.62
866|6|0.44
866|2|0.43
866|3|0.66
866|1|0.56
866|18381|0.02
866|7|0.77
867|4|0.89
867|6|0.12
867|2|0.12
867|3|0.5
867|1|0.82
867|18381|0.75
867|7|0.71
868|4|0.19
868|6|0.58
868|2|0.57
868|3|0.56
868|1|0.39
868|18381|0.68
868|7|0.3
869|4|0.96
869|6|0.31
869|2|0.22
869|3|0.62
869|1|0.41
869|18381|0.43
869|7|0.82
870|4|0.12
870|6|0.11
870|2|0.28
870|3|0.23
870|1|0.35
870|18381|0.72
870|7|0.91
871|4|0.49
871|6|0.39
871|2|0.51
871|3|0.62
871|1|0.83
871|18381|0.61
871|7|0.6
872|4|0.02
872|6|0.4
872|2|0.07
872|3|0.11
872|1|0.59
872|18381|0.3
872|7|0.51
873|4|0.71
873|6|0.93
873|2|0.87
873|3|0.1
873|1|0.37
873|18381|0.02
873|7|0.48
874|4|0.31
874|6|0.96
874|2|0.34
874|3|0.32
874|1|0.63
874|18381|0.69
874|7|0.34
875|4|0.11
875|6|0.13
875|2|0.54
875|3|0.82
875|1|0.77
875|18381|0.57
875|7|0.03
876|4|0.35
876|6|0.22
876|2|0.11
876|3|0.63
876|1|0.76
876|18381|0.63
876|7|0.45
877|4|0.59
877|6|0.5
877|2|0.18
877|3|0.28
877|1|0.23
877|18381|0.16
877|7|0.24
878|4|0.5
878|6|0.42
878|2|0.67
878|3|0.33
878|1|0.12
878|18381|0.09
878|7|0.58
879|4|0.14
879|6|0.34
879|2|0.21
879|3|0.44
879|1|0.04
879|18381|0.52
879|7|0.43
880|4|0.59
880|6|0.3
880|2|0.58
880|3|0.38
880|1|0.77
880|18381|0.05
880|7|0.44
881|4|0.62
881|6|0.47
881|2|0.73
881|3|0.85
881|1|0.67
881|18381|0.68
881|7|0.79
882|4|0.34
882|6|0.08
882|2|0.33
882|3|0.96
882|1|0.49
882|18381|0.88
882|7|0.38
883|4|0.53
883|6|0.29
883|2|0.58
883|3|0.62
883|1|0.37
883|18381|0.06
883|7|0.07
884|4|0.74
884|6|0.79
884|2|0.59
884|3|0.69
884|1|0.08
884|18381|0.68
884|7|0.46
885|4|0.2
885|6|0.45
885|2|0.36
885|3|0.25
885|1|0.57
885|18381|0.81
885|7|0.05
886|4|0.9
886|6|0.07
886|2|0.59
886|3|0.77
886|1|0.6
886|18381|0.3
886|7|0.51
887|4|0.15
887|6|0.46
887|2|0.32
887|3|0.68
887|1|0.08
887|18381|0.98
887|7|0.74
888|4|0.79
888|6|0.29
888|2|0.64
888|3|0.17
888|1|0.94
888|18381|0.5
888|7|0.88
889|4|0.85
889|6|0.11
889|2|0.17
889|3|0.97
889|1|0.83
889|18381|0.8
889|7|0.62
890|4|0.64
890|6|0.62
890|2|0.15
890|3|0.13
890|1|0.8
890|18381|0.59
890|7|0.04
891|4|0.22
891|6|0.07
891|2|0.81
891|3|0.09
891|1|0.16
891|18381|1.0
891|7|0.02
892|4|1.0
892|6|0.05
892|2|0.85
892|3|0.01
892|1|0.88
892|18381|0.84
892|7|0.84
893|4|0.69
893|6|0.32
893|2|0.15
893|3|0.15
893|1|0.13
893|18381|0.66
893|7|0.29
894|4|0.86
894|6|0.96
894|2|0.54
894|3|0.19
894|1|0.76
894|18381|0.9
894|7|0.14
895|4|0.12
895|6|0.54
895|2|0.25
895|3|0.48
895|1|0.81
895|18381|0.55
895|7|0.11
896|4|0.51
896|6|0.3
896|2|0.62
896|3|0.1
896|1|0.93
896|18381|0.65
896|7|0.54
897|4|0.31
897|6|0.82
897|2|0.75
897|3|0.92
897|1|0.47
897|18381|0.09
897|7|0.03
898|4|0.76
898|6|0.1
898|2|0.3
898|3|0.1
898|1|0.43
898|18381|0.66
898|7|0.13
899|4|0.45
899|6|0.6
899|2|0.36
899|3|0.23
899|1|0.87
899|18381|0.58
899|7|0.5
900|4|0.57
900|6|0.12
900|2|0.4
900|3|0.73
900|1|0.8
900|18381|0.57
900|7|0.55
901|4|0.1
901|6|0.86
901|2|0.31
901|3|0.3
901|1|0.54
901|18381|0.49
901|7|0.82
902|4|0.43
902|6|0.29
902|2|0.65
902|3|0.45
902|1|0.05
902|18381|0.06
902|7|0.97
903|4|0.18
903|6|0.99
903|2|0.76
903|3|0.85
903|1|0.4
903|18381|0.75
903|7|0.06
904|4|0.88
904|6|0.1
904|2|0.46
904|3|0.4
904|1|0.3
904|18381|0.43
904|7|0.74
905|4|0.17
905|6|0.45
905|2|0.66
905|3|0.82
905|1|0.3
905|18381|0.2
905|7|0.21
906|4|0.33
906|6|0.67
906|2|0.29
906|3|0.86
906|1|0.09
906|18381|0.26
906|7|0.77
907|4|0.33
907|6|0.8
907|2|0.3
907|3|0.27
907|1|0.29
907|18381|0.33
907|7|0.35
908|4|0.2
908|6|0.26
908|2|0.14
908|3|1.0
908|1|0.52
908|18381|0.2
908|7|0.65
909|4|0.52
909|6|0.94
909|2|0.84
909|3|0.43
909|1|0.29
909|18381|0.21
909|7|0.28
910|4|0.55
910|6|0.59
910|2|0.1
910|3|0.07
910|1|0.97
910|18381|0.62
910|7|0.92
911|4|0.71
911|6|0.62
911|2|0.35
911|3|0.14
911|1|0.31
911|18381|0.96
911|7|0.55
912|4|0.25
912|6|0.38
912|2|0.25
912|3|0.26
912|1|0.43
912|18381|0.87
912|7|0.51
913|4|0.9
913|6|0.85
913|2|0.12
913|3|0.55
913|1|0.36
913|18381|0.18
913|7|0.57
914|4|0.84
914|6|0.88
914|2|0.44
914|3|0.54
914|1|1.0
914|18381|0.93
914|7|0.48
915|4|0.32
915|6|0.96
915|2|0.9
915|3|0.25
915|1|0.39
915|18381|0.66
915|7|0.84
916|4|0.3
916|6|0.5
916|2|0.89
916|3|0.53
916|1|0.25
916|18381|0.92
916|7|0.41
917|4|0.08
917|6|0.29
917|2|0.89
917|3|0.93
917|1|0.83
917|18381|0.22
917|7|0.3
918|4|0.54
918|6|0.55
918|2|0.34
918|3|0.91
918|1|0.02
918|18381|0.35
918|7|0.37
919|4|0.12
919|6|0.46
919|2|0.33
919|3|0.44
919|1|0.69
919|18381|0.77
919|7|0.96
920|4|0.55
920|6|0.76
920|2|0.88
920|3|0.73
920|1|0.34
920|18381|0.95
920|7|0.55
921|4|0.57
921|6|0.59
921|2|0.61
921|3|0.1
921|1|0.77
921|18381|0.09
921|7|0.94
922|4|0.11
922|6|0.78
922|2|0.61
922|3|0.47
922|1|0.15
922|18381|0.49
922|7|0.74
923|4|0.14
923|6|0.95
923|2|0.15
923|3|0.82
923|1|0.8
923|18381|0.2
923|7|0.13
924|4|0.53
924|6|0.95
924|2|0.63
924|3|0.89
924|1|0.84
924|18381|0.52
924|7|0.24
925|4|0.03
925|6|0.34
925|2|0.82
925|3|0.14
925|1|0.11
925|18381|0.67
925|7|0.02
926|4|0.0
926|6|0.04
926|2|0.47
926|3|0.81
926|1|0.99
926|18381|0.97
926|7|0.12
927|4|0.96
927|6|0.3
927|2|0.34
927|3|0.91
927|1|0.01
927|18381|0.06
927|7|0.02
928|4|0.18
928|6|0.3
928|2|0.11
928|3|0.26
928|1|0.38
928|18381|0.96
928|7|0.07
929|4|0.97
929|6|0.7
929|2|0.69
929|3|0.15
929|1|0.05
929|18381|0.06
929|7|0.5
930|4|0.34
930|6|0.14
930|2|0.35
930|3|0.5
930|1|0.55
930|18381|0.24
930|7|0.8
931|4|0.97
931|6|0.14
931|2|0.52
931|3|0.66
931|1|0.01
931|18381|0.83
931|7|0.88
932|4|0.69
932|6|0.31
932|2|0.47
932|3|0.14
932|1|0.54
932|18381|0.09
932|7|0.66
933|4|0.68
933|6|0.28
933|2|0.77
933|3|0.0
933|1|0.99
933|18381|0.74
933|7|0.77
934|4|0.58
934|6|0.05
934|2|0.04
934|3|0.75
934|1|0.13
934|18381|0.14
934|7|0.07
935|4|0.13
935|6|0.3
935|2|0.05
935|3|0.2
935|1|0.42
935|18381|0.82
935|7|0.31
936|4|0.41
936|6|0.69
936|2|0.21
936|3|0.0
936|1|0.85
936|18381|0.5
936|7|0.64
937|4|0.83
937|6|0.96
937|2|0.27
937|3|0.18
937|1|0.39
937|18381|0.17
937|7|0.4
938|4|0.14
938|6|0.98
938|2|0.66
938|3|0.97
938|1|0.6
938|18381|0.88
938|7|0.71
939|4|0.0
939|6|0.6
939|2|0.51
939|3|0.35
939|1|0.92
939|18381|0.9
939|7|0.91
940|4|0.9
940|6|0.84
940|2|0.81
940|3|0.26
940|1|0.87
940|18381|0.06
940|7|0.46
941|4|0.73
941|6|0.03
941|2|0.14
941|3|0.25
941|1|0.63
941|18381|0.14
941|7|0.23
942|4|0.96
942|6|0.7
942|2|0.82
942|3|0.29
942|1|0.18
942|18381|0.67
942|7|0.38
943|4|0.98
943|6|0.64
943|2|0.95
943|3|0.74
943|1|0.97
943|18381|0.92
943|7|0.8
